orders_status_id,language_id,orders_status_name,public_flag,downloads_flag
1,1,Pending,1,0
6,1,Duplicate,1,1
2,1,Processing,1,1
5,1,Canceled,1,1
3,1,Shipped,1,1
4,1,PayPal Standard,0,0
7,1,Payment Verified,0,0
8,1,Canceled - Refunded,0,0
9,1,Waiting Customer Input,1,0
10,1,Waiting for Product,1,0
11,1,Factory Production Completed,0,0
12,1,Placed Order DropShip,0,0
